"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 17:47:20 GMT 2024","Tue Oct 01 17:47:21 GMT 2024","587","","Endpoint de Login","","org.restassured.bookstore.test.LoginTest","testLoginComUsernameInvalida","testLoginComUsernameInvalida()","CE-04 Tentar login com username inválido"
"passed","Tue Oct 01 17:47:16 GMT 2024","Tue Oct 01 17:47:17 GMT 2024","1414","","Endpoint de Checagem de Autorização","","org.restassured.bookstore.test.CheckAuthorizationTest","testChecarAutorizacaoDadosInvalidos","testChecarAutorizacaoDadosInvalidos()","CE-02 Tentar checar autorização com username e senha inválidos"
"passed","Tue Oct 01 17:47:23 GMT 2024","Tue Oct 01 17:47:23 GMT 2024","555","","Endpoint de Login","","org.restassured.bookstore.test.LoginTest","testLoginComDadosInvalidos","testLoginComDadosInvalidos()","CE-02 Tentar login com username e senha inválidos"
"passed","Tue Oct 01 17:47:22 GMT 2024","Tue Oct 01 17:47:22 GMT 2024","326","","Endpoint de Login","","org.restassured.bookstore.test.LoginTest","testLoginComSenhaVazio","testLoginComSenhaVazio()","CE-06 Tentar login com campo senha vazio"
"passed","Tue Oct 01 17:47:20 GMT 2024","Tue Oct 01 17:47:20 GMT 2024","332","","Endpoint de Registro","","org.restassured.bookstore.test.SignupTest","testRegistroComSenhaVazia","testRegistroComSenhaVazia()","CE-03 Tentar registro com campo senha vazio"
"passed","Tue Oct 01 17:47:23 GMT 2024","Tue Oct 01 17:47:24 GMT 2024","314","","Endpoint de Login","","org.restassured.bookstore.test.LoginTest","testLoginComUsernameVazio","testLoginComUsernameVazio()","CE-05 Tentar login com campo username vazio"
"passed","Tue Oct 01 17:47:13 GMT 2024","Tue Oct 01 17:47:16 GMT 2024","2948","","Endpoint de Checagem de Autorização","","org.restassured.bookstore.test.CheckAuthorizationTest","testValidarChecagemAutorizacaoComSucesso","testValidarChecagemAutorizacaoComSucesso()","CE-01 Validar checagem de autorização com credenciais válidas"
"broken","Tue Oct 01 17:47:18 GMT 2024","Tue Oct 01 17:47:19 GMT 2024","828","","Endpoint de Listar todos os livros","","org.restassured.bookstore.test.BookTest","testValidarListarTodosLivrosComSucesso","testValidarListarTodosLivrosComSucesso()","CE-01 Validar listar todos os livros"
"passed","Tue Oct 01 17:47:17 GMT 2024","Tue Oct 01 17:47:18 GMT 2024","443","","Endpoint de Checagem de Autorização","","org.restassured.bookstore.test.CheckAuthorizationTest","testChecarAutorizacaoUsernameInvalido","testChecarAutorizacaoUsernameInvalido()","CE-03 Tentar checar autorização com username inválido"
"passed","Tue Oct 01 17:46:44 GMT 2024","Tue Oct 01 17:46:48 GMT 2024","3771","","Endpoint de Listar todos os livros","","org.restassured.bookstore.test.BookTest","testValidarContratoListBooks","testValidarContratoListBooks()","CE-00 Validar contrato de listar livros"
"passed","Tue Oct 01 17:47:18 GMT 2024","Tue Oct 01 17:47:18 GMT 2024","526","","Endpoint de Checagem de Autorização","","org.restassured.bookstore.test.CheckAuthorizationTest","testChecarAutorizacaoPasswordInvalido","testChecarAutorizacaoPasswordInvalido()","CE-04 Tentar checar autorização com senha inválida"
"passed","Tue Oct 01 17:47:20 GMT 2024","Tue Oct 01 17:47:20 GMT 2024","488","","Endpoint de Registro","","org.restassured.bookstore.test.SignupTest","testValidarRegistroComSucesso","testValidarRegistroComSucesso()","CE-01 Validar registro com credenciais válidas"
"passed","Tue Oct 01 17:47:19 GMT 2024","Tue Oct 01 17:47:20 GMT 2024","351","","Endpoint de Registro","","org.restassured.bookstore.test.SignupTest","testRegistroComUsernameVazio","testRegistroComUsernameVazio()","CE-02 Tentar registro com campo username vazio"
"passed","Tue Oct 01 17:47:21 GMT 2024","Tue Oct 01 17:47:22 GMT 2024","616","","Endpoint de Login","","org.restassured.bookstore.test.LoginTest","testValidarLoginComSucesso","testValidarLoginComSucesso()","CE-01 Validar login com credenciais válidas"
"passed","Tue Oct 01 17:46:48 GMT 2024","Tue Oct 01 17:46:48 GMT 2024","610","","Endpoint de Login","","org.restassured.bookstore.test.LoginTest","testValidarContratoLogin","testValidarContratoLogin()","CE-00 Validar contrato de login"
"passed","Tue Oct 01 17:47:22 GMT 2024","Tue Oct 01 17:47:23 GMT 2024","599","","Endpoint de Login","","org.restassured.bookstore.test.LoginTest","testLoginComSenhaInvalida","testLoginComSenhaInvalida()","CE-03 Tentar login com senha inválida"
